ticker,current_dividend,years_of_growth
AFL,1.92,41
ADM,1.80,28
ADP,5.60,49
AOS,1.24,30
APD,7.08,42
BDX,3.64,52
BEN,1.24,43
BRO,0.52,30
CB,3.44,30
CHD,1.12,28
CINF,3.00,63
CL,1.92,61
CLX,4.80,46
CME,4.80,14
COST,4.08,20
CTAS,5.40,40
CVX,6.52,37
DOV,2.04,69
ED,3.24,49
EMR,2.10,67
ESS,9.24,29
EXPD,0.56,29
FRT,4.36,56
GPC,3.80,68
GWW,7.44,52
HRL,1.10,58
ITW,5.60,60
JNJ,4.96,62
KMB,4.84,51
KO,1.94,62
LIN,5.20,29
LOW,4.40,60
MCD,6.68,47
MDT,2.76,46
MKC,1.56,37
MMM,6.04,65
NEE,1.87,30
NUE,2.04,50
PEP,5.42,52
PG,3.76,68
PPG,2.48,52
ROP,3.00,30
SHW,2.42,45
SPGI,3.64,51
SWK,3.24,56
SYY,2.00,54
TGT,4.40,55
TROW,4.96,37
VFC,2.04,50
WBA,1.92,47
WMT,2.28,51
XOM,3.80,42
